path,filename,extension,folder,type,category,size_kb,lines,complexity,description,status,url,file_count,linked_db,db_tables,db_actions,db_access,depends_on,included_by,loaded_by,feature_area,requires_auth,public_facing,migration_priority,can_delete,notes
admin.userEdit.asp,admin.userEdit.asp,asp,(root),file,page,4.57,92,medium,Admin: edit user account details,active,https://milon.madrasafree.com/admin.userEdit.asp,,arabicUsers,users,"SELECT, UPDATE",read-write,"inc/inc.asp, inc/header.asp",,,admin,admin-only,no,P3,no,Documented in pages.md
admin.userEdit.update.asp,admin.userEdit.update.asp,asp,(root),file,handler,1.46,47,low,Handler: save user account edits,active,,,arabicUsers,users,UPDATE,write,inc/inc.asp,,,admin,admin-only,no,P3,no,Documented in pages.md
admin.userNew.asp,admin.userNew.asp,asp,(root),file,page,2.52,46,low,Admin: create new user account,active,https://milon.madrasafree.com/admin.userNew.asp,,,,INSERT,write,"inc/inc.asp, inc/header.asp",,,admin,admin-only,no,P3,no,Documented in pages.md
admin.userNew.insert.asp,admin.userNew.insert.asp,asp,(root),file,handler,1.52,52,low,Handler: insert new user account,active,,,arabicUsers,users,"INSERT, SELECT",read-write,"inc/inc.asp, inc/time.asp",,,admin,admin-only,no,P3,no,Documented in pages.md
admin.wordsShort.asp,admin.wordsShort.asp,asp,(root),file,page,3.91,158,medium,Admin: manage short search keywords and aliases,active,https://milon.madrasafree.com/admin.wordsShort.asp,,arabicWords,wordsShort,"DELETE, INSERT, SELECT, UPDATE",read-write,"inc/inc.asp, inc/time.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,admin,admin-only,no,P3,no,Documented in pages.md
clock.asp,clock.asp,asp,(root),file,page,21.49,541,high,Interactive clock for learning to read Arabic time,active,https://milon.madrasafree.com/clock.asp,,none,,,,"inc/inc.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,dictionary,no,yes,P2,no,Documented in pages.md
css/,css,,(root),directory,,,,,Stylesheets,active,,12,,,,,,,,,,,,,
css/arabic_admin.css,arabic_admin.css,css,css,file,style,2.3,49,low,Admin section styles,active,,,,,,,,,admin.asp,infrastructure,,no,P4,no,Documented in assets.md
css/arabic_admin_slider.css,arabic_admin_slider.css,css,css,file,style,0.98,58,low,Admin slider/toggle component styles,active,,,,,,,,,admin.asp,infrastructure,,no,P4,no,Documented in assets.md
css/arabic_constant.css,arabic_constant.css,css,css,file,style,9.96,205,medium,"Shared base styles: colors, fonts, constants",active,,,,,,,,,"inc/header.asp, team/inc/header.asp",infrastructure,,no,P4,no,Documented in assets.md
css/arabic_from500high.css,arabic_from500high.css,css,css,file,style,0.16,11,low,Desktop high-DPI (retina) responsive styles,active,,,,,,,,,"inc/header.asp, team/inc/header.asp",infrastructure,,no,P4,no,Documented in assets.md
css/arabic_from500wide.css,arabic_from500wide.css,css,css,file,style,0.87,23,low,Desktop (≥500px) responsive styles,active,,,,,,,,,"inc/header.asp, team/inc/header.asp",infrastructure,,no,P4,no,Documented in assets.md
css/arabic_upto499high.css,arabic_upto499high.css,css,css,file,style,0.18,7,low,Mobile high-DPI (retina) responsive styles,active,,,,,,,,,"inc/header.asp, team/inc/header.asp",infrastructure,,no,P4,no,Documented in assets.md
css/arabic_upto499wide.css,arabic_upto499wide.css,css,css,file,style,1.46,40,low,Mobile (≤499px) responsive styles,active,,,,,,,,,"inc/header.asp, team/inc/header.asp",infrastructure,,no,P4,no,Documented in assets.md
css/arabic_utils.css,arabic_utils.css,css,css,file,style,0.67,39,low,,active,,,,,,,,,"admin.locked.asp, admin.wordsShort.asp, sentence.asp, sentences.asp",infrastructure,,no,P4,no,Documented in assets.md
css/devMode.css,devMode.css,css,css,file,style,0.53,35,low,Developer-mode visual indicator styles,active,,,,,,,,,,infrastructure,,no,P4,no,Documented in assets.md
css/nav.css,nav.css,css,css,file,style,2.37,49,low,Navigation bar styles,active,,,,,,,,,"inc/header.asp, team/inc/header.asp",infrastructure,,no,P4,no,Documented in assets.md
css/normalize.css,normalize.css,css,css,file,style,8.03,428,high,CSS reset/normalize,active,,,,,,,,,"inc/header.asp, team/inc/header.asp",infrastructure,,no,P4,no,Documented in assets.md
dashboard.asp,dashboard.asp,asp,(root),file,page,16.38,431,high,Dashboard,active,https://milon.madrasafree.com/dashboard.asp,,"arabicWords, arabicManager","lists, media, taskNoPlural, words",SELECT,read,"inc/inc.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,admin,,no,P3,no,Documented in pages.md
dashboard.lists.asp,dashboard.lists.asp,asp,(root),file,page,7.82,166,medium,Dashboard: lists section,active,https://milon.madrasafree.com/dashboard.lists.asp,,"arabicWords, arabicManager","lists, media, taskNoPlural, words, wordsLinks",SELECT,read,"inc/inc.asp, inc/functions/functions.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,admin,,no,P3,no,Documented in pages.md
default.asp,default.asp,asp,(root),file,page,43.42,954,high,Homepage / search,active,https://milon.madrasafree.com/default.asp,,"arabicWords, arabicUsers, arabicSearch, arabicManager","history, labels, latestSearched, lists, media, sentences, tasks, users, words, wordsLabels, wordsMedia, wordsRelations, wordsSearched, wordsShort","INSERT, SELECT, UPDATE",read-write,"inc/inc.asp, team/inc/functions/string.asp, inc/functions/functions.asp, inc/time.asp, inc/header.asp, inc/top.asp, team/inc/functions/soundex.asp, inc/banner.asp, inc/trailer.asp",,,dictionary,no,yes,P2,no,Documented in pages.md
default.min.asp,default.min.asp,asp,(root),file,page,10.77,276,medium,Homepage: minimal/lightweight version,active,https://milon.madrasafree.com/default.min.asp,,"arabicWords, arabicSearch","history, labels, words, wordsMedia, wordsSearched","INSERT, SELECT, UPDATE",read-write,"inc/inc.asp, team/inc/functions/string.asp, team/inc/functions/soundex.asp",,,dictionary,no,yes,,yes,Documented in pages.md; duplicate of default.asp
error_docs/,error_docs,,(root),directory,,,,,Custom IIS HTTP error pages,active,,1,,,,,,,,,,,,,
error_docs/not_found.html,not_found.html,html,error_docs,file,other,1.71,56,low,Custom 404 error page - referenced in web.config httpErrors,active,,,,,,,,,,infrastructure,,no,,no,
games.mem.asp,games.mem.asp,asp,(root),file,page,4.82,175,medium,Memory game: 20 random word images with translations,active,https://milon.madrasafree.com/games.mem.asp,,arabicWords,"media, words",SELECT,read,"inc/inc.asp, inc/functions/functions.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,games,no,yes,P3,no,Documented in pages.md
games.mem.list.asp,games.mem.list.asp,asp,(root),file,page,5.59,170,medium,Memory game: play a specific word list,active,https://milon.madrasafree.com/games.mem.list.asp,,arabicWords,"lists, words, wordsLists",SELECT,read,"inc/inc.asp, inc/functions/functions.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,games,no,yes,P3,no,Documented in pages.md
games.mem.pics.asp,games.mem.pics.asp,asp,(root),file,page,6.84,252,medium,Memory game: picture-matching variant,active,https://milon.madrasafree.com/games.mem.pics.asp,,arabicWords,"lists, media, words, wordsLists, wordsMedia",SELECT,read,"inc/inc.asp, inc/functions/functions.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,games,no,yes,P3,no,Documented in pages.md
guide.asp,guide.asp,asp,(root),file,page,0.7,26,low,Public transliteration/pronunciation guide wrapper page; renders shared layout and injects embedded guide content; no Request params or SQL in this page.,active,https://milon.madrasafree.com/guide.asp,,,,,,"inc/inc.asp, inc/header.asp, team/inc/functions.asp, inc/top.asp, team/guide.embed.asp, inc/trailer.asp",,,dictionary,no,yes,P2,no,Content body is sourced from team/guide.embed.asp; docs/includes.md
guideTeam.asp,guideTeam.asp,asp,(root),file,page,10.94,181,medium,Team contributor guide,active,https://milon.madrasafree.com/guideTeam.asp,,,,,,"inc/inc.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,user-accounts,no,yes,P3,no,Documented in pages.md
img/,img,,(root),directory,,,,,Site images root,active,,0 (182 total),,,,,,,,,,,,,
img/labels/,labels,,img,directory,,,,,Label category images,active,,4,,,,,,,,,,,,,
img/links/,links,,img,directory,,,,,External link icons,active,,1,,,,,,,,,,,,,
img/lists/,lists,,img,directory,,,,,Word list cover images,active,,14,,,,,,,,,,,,,
img/pics/,pics,,img,directory,,,,,Word photo illustrations,active,,44,,,,,,,,,,,,,
img/profiles/,profiles,,img,directory,,,,,Volunteer profile photos,active,,21,,,,,,,,,,,,,
img/site/,site,,img,directory,,,,,"UI icons, logos, and banners",active,,74 (79 total),,,,,,,,,,,,,
img/site/stats/,stats,,img/site,directory,,,,,Statistics chart screenshots,active,,1,,,,,,,,,,,,,
img/site/team/,team,,img/site,directory,,,,,Team logo assets,active,,4,,,,,,,,,,,,,
img/tasks/,tasks,,img,directory,,,,,Task-related images,active,,19,,,,,,,,,,,,,
inc/,inc,,(root),directory,,,,,Shared server-side includes,active,,20 (33 total),,,,,,,,,,,,,
inc/banner.asp,banner.asp,asp,inc,file,include,4.01,160,medium,,active,,,arabicWords,media,,,,"default.asp, word.asp",,infrastructure,,no,P4,no,Documented in includes.md
inc/fonts/,fonts,,inc,directory,,,,,"Web fonts (Abraham, KeterYG, NotoSans)",active,,9,,,,,,,,,,,,,
inc/fonts/Abraham-Black.otf,Abraham-Black.otf,otf,inc/fonts,file,font,160.8,3002,,Abraham Hebrew font – Black weight,active,,,,,,,,,,infrastructure,,no,P4,no,
inc/fonts/Abraham-Bold.otf,Abraham-Bold.otf,otf,inc/fonts,file,font,153.64,3017,,Abraham Hebrew font – Bold weight,active,,,,,,,,,,infrastructure,,no,P4,no,
inc/fonts/Abraham-Light.otf,Abraham-Light.otf,otf,inc/fonts,file,font,145.63,2843,,Abraham Hebrew font – Light weight,active,,,,,,,,,,infrastructure,,no,P4,no,
inc/fonts/Abraham-Medium.otf,Abraham-Medium.otf,otf,inc/fonts,file,font,155.1,2820,,Abraham Hebrew font – Medium weight,active,,,,,,,,,,infrastructure,,no,P4,no,
inc/fonts/Abraham-Regular.otf,Abraham-Regular.otf,otf,inc/fonts,file,font,153.35,2676,,Abraham Hebrew font – Regular weight,active,,,,,,,,,,infrastructure,,no,P4,no,
inc/fonts/Abraham-Thin.otf,Abraham-Thin.otf,otf,inc/fonts,file,font,150.25,2645,,Abraham Hebrew font – Thin weight,active,,,,,,,,,,infrastructure,,no,P4,no,
inc/fonts/KeterYG-Medium.ttf,KeterYG-Medium.ttf,ttf,inc/fonts,file,font,104.55,558,,KeterYG Hebrew font – Medium weight,active,,,,,,,,,,infrastructure,,no,P4,no,
inc/fonts/NotoSansHebrew-Thin.ttf,NotoSansHebrew-Thin.ttf,ttf,inc/fonts,file,font,27.09,367,,Noto Sans Hebrew font – Thin weight,active,,,,,,,,,,infrastructure,,no,P4,no,
inc/fonts/NotoSerifHebrew-Regular.ttf,NotoSerifHebrew-Regular.ttf,ttf,inc/fonts,file,font,32.43,378,,Noto Serif Hebrew font – Regular weight,active,,,,,,,,,,infrastructure,,no,P4,no,
inc/functions/,functions,,inc,directory,,,,,String and search utility includes,active,,4,,,,,,,,,,,,,
inc/functions/functions.asp,functions.asp,asp,inc/functions,file,include,0.37,16,low,Utility functions include,active,,,,,,,,"dashboard.lists.asp, default.asp, games.mem.asp, games.mem.list.asp, games.mem.pics.asp, json.asp, label.asp, lists.all.json.asp, lists.asp, sentence.asp, sentenceEdit.asp, sentenceNew.asp, sentences.asp, word.asp, word.edit.asp, word.history.asp, word.new.asp",,infrastructure,,no,P4,no,Documented in includes.md
inc/functions/saa3a.js,saa3a.js,js,inc/functions,file,script,6.33,130,medium,JS helper: Arabic transliteration (saa3a),active,,,,,,,,,inc/trailer.asp,infrastructure,,no,P4,no,Documented in assets.md
inc/functions/soundex.asp,soundex.asp,asp,inc/functions,file,include,3.18,126,medium,Soundex phonetic search (server),active,,,,,SELECT,read,,"sentenceEdit.update.asp, sentenceNew.insert.asp",,infrastructure,,no,P4,no,Documented in includes.md
inc/functions/string.asp,string.asp,asp,inc/functions,file,include,2.8,103,medium,String manipulation utility functions,active,,,arabicWords,labels,"SELECT, UPDATE",read-write,,"inc/topTeam.asp, json.asp, lists.all.json.asp, sentenceNew.insert.asp, word.edit.asp",,infrastructure,,no,P4,no,Documented in includes.md
inc/header.asp,header.asp,asp,inc,file,include,1.64,34,low,HTML head / Google Analytics include,active,,,arabicWords,media,,,,"about.asp, activity.asp, admin.asp, admin.labelControl.asp, admin.locked.asp, admin.userControl.asp, admin.userControl.full.asp, admin.userEdit.asp, admin.userNew.asp, admin.wordsShort.asp, clock.asp, dashboard.asp, dashboard.lists.asp, default.asp, games.mem.asp, games.mem.list.asp, games.mem.pics.asp, guide.asp, guideTeam.asp, label.asp, labels.asp, list.audio.asp, list.pics.asp, list.vids.asp, lists.all.asp, lists.asp, listsEdit.asp, listsEdit.update.asp, listsNew.asp, listsNew.insert.asp, listsWord.insert.asp, listsWord.remove.asp, login.asp, profile.allwords.asp, profile.asp, sentence.asp, sentenceEdit.asp, sentenceNew.asp, sentences.asp, stats.asp, users.landingPage.asp, welcome.asp, word.asp, word.edit.asp, word.history.asp, word.new.asp",,infrastructure,,no,P4,no,docs/includes.md
inc/inc.asp,inc.asp,asp,inc,file,include,2.2,66,low,Database connection include,active,,,,,INSERT,write,,"about.asp, activity.asp, admin.allowEditToggle.asp, admin.asp, admin.labelControl.asp, admin.labelNew.insert.asp, admin.locked.asp, admin.readOnlyToggle.asp, admin.userControl.asp, admin.userControl.full.asp, admin.userEdit.asp, admin.userEdit.update.asp, admin.userNew.asp, admin.userNew.insert.asp, admin.wordsShort.asp, clock.asp, dashboard.asp, dashboard.lists.asp, default.asp, default.min.asp, games.mem.asp, games.mem.list.asp, games.mem.pics.asp, guide.asp, guideTeam.asp, label.asp, labels.asp, list.audio.asp, list.pics.asp, list.vids.asp, lists.all.asp, lists.asp, listsEdit.asp, listsEdit.update.asp, listsNew.asp, listsNew.insert.asp, listsToggle.asp, listsWord.insert.asp, listsWord.remove.asp, login.asp, profile.allwords.asp, profile.asp, sentence.asp, sentenceEdit.asp, sentenceEdit.update.asp, sentenceNew.asp, sentenceNew.insert.asp, sentences.asp, stats.asp, users.landingPage.asp, welcome.asp, word.asp, word.edit.asp, word.history.asp, word.new.asp",,infrastructure,,no,P4,no,docs/includes.md
inc/time.asp,time.asp,asp,inc,file,include,3.01,100,medium,Server time display include,active,,,,,SELECT,read,,"activity.asp, admin.asp, admin.locked.asp, admin.userControl.asp, admin.userControl.full.asp, admin.userNew.insert.asp, admin.wordsShort.asp, default.asp, lists.all.asp, lists.asp, listsEdit.update.asp, listsNew.insert.asp, listsWord.insert.asp, listsWord.remove.asp, login.asp, profile.allwords.asp, sentenceNew.insert.asp, word.asp, word.edit.asp, word.history.asp",,infrastructure,,no,P4,no,
inc/top.asp,top.asp,asp,inc,file,include,12.5,468,high,Top navigation include,active,,,"arabicWords, arabicManager","labels, lists, media, tasks","SELECT, UPDATE",read-write,,"about.asp, activity.asp, admin.asp, admin.labelControl.asp, admin.locked.asp, admin.userControl.asp, admin.userControl.full.asp, admin.wordsShort.asp, clock.asp, dashboard.asp, dashboard.lists.asp, default.asp, games.mem.asp, games.mem.list.asp, games.mem.pics.asp, guide.asp, guideTeam.asp, label.asp, labels.asp, list.audio.asp, list.pics.asp, list.vids.asp, lists.all.asp, lists.asp, listsEdit.asp, listsNew.asp, login.asp, profile.allwords.asp, profile.asp, sentence.asp, sentenceEdit.asp, sentenceNew.asp, sentences.asp, stats.asp, users.landingPage.asp, welcome.asp, word.asp, word.edit.asp, word.history.asp, word.new.asp",,infrastructure,,no,P4,no,docs/includes.md
inc/topTeam.asp,topTeam.asp,asp,inc,file,include,4.31,116,medium,Top navigation for team section with user profile,active,,,"arabicWords, arabicUsers","labels, lists, users",SELECT,read,inc/functions/string.asp,,,infrastructure,,no,P4,no,
inc/trailer.asp,trailer.asp,asp,inc,file,include,3.54,93,medium,Page footer include,active,,,arabicUsers,users,SELECT,read,,"about.asp, activity.asp, admin.asp, admin.locked.asp, admin.wordsShort.asp, clock.asp, dashboard.asp, dashboard.lists.asp, default.asp, games.mem.asp, games.mem.list.asp, games.mem.pics.asp, guide.asp, guideTeam.asp, label.asp, labels.asp, list.audio.asp, list.pics.asp, list.vids.asp, lists.all.asp, lists.asp, listsEdit.asp, listsNew.asp, login.asp, profile.allwords.asp, profile.asp, sentence.asp, sentenceEdit.asp, sentenceNew.asp, sentences.asp, stats.asp, users.landingPage.asp, welcome.asp, word.asp, word.edit.asp, word.history.asp, word.new.asp",,infrastructure,,no,P4,no,docs/includes.md
inc/youtube.js,youtube.js,js,inc,file,script,3.27,1,low,YouTube embed helper,active,,,,,,,,,list.vids.asp,infrastructure,,no,P4,no,Documented in assets.md
json.asp,json.asp,asp,(root),file,page,2.51,86,medium,JSON API endpoint,active,https://milon.madrasafree.com/json.asp,,arabicWords,words,SELECT,read,"inc/functions/string.asp, inc/functions/functions.asp",,,dictionary,no,yes,P5,no,Documented in pages.md
label.asp,label.asp,asp,(root),file,page,7.57,194,medium,Label detail page,active,https://milon.madrasafree.com/label.asp,,arabicWords,"labels, media, words, wordsLabels, wordsMedia","SELECT, UPDATE",read-write,"inc/inc.asp, inc/functions/functions.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,dictionary,no,yes,P2,no,Documented in pages.md
labels.asp,labels.asp,asp,(root),file,page,1.98,64,low,Tag cloud of all topic labels; font size scales with word count (7 tiers). N+1 query pattern: one SELECT COUNT per label. Links to label.asp.,active,https://milon.madrasafree.com/labels.asp,,arabicWords,"labels, wordsLabels",SELECT,read,"inc/inc.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,dictionary,no,yes,P2,no,docs/includes.md
list.audio.asp,list.audio.asp,asp,(root),file,page,4.43,98,medium,Word list with audio player,active,https://milon.madrasafree.com/list.audio.asp,,arabicWords,"media, words, wordsMedia",SELECT,read,"inc/inc.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,lists,no,yes,P3,no,Documented in pages.md
list.pics.asp,list.pics.asp,asp,(root),file,page,4.19,87,medium,Word list with pictures,active,https://milon.madrasafree.com/list.pics.asp,,arabicWords,"media, words, wordsMedia",SELECT,read,"inc/inc.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,lists,no,yes,P3,no,Documented in pages.md
list.vids.asp,list.vids.asp,asp,(root),file,page,5.65,121,medium,Word list with videos,active,https://milon.madrasafree.com/list.vids.asp,,arabicWords,"media, words, wordsMedia",SELECT,read,"inc/inc.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,lists,no,yes,P3,no,Documented in pages.md
lists.all.asp,lists.all.asp,asp,(root),file,page,11.65,286,medium,All lists index,active,https://milon.madrasafree.com/lists.all.asp,,"arabicWords, arabicUsers","lists, listsUsers, users",SELECT,read,"inc/inc.asp, inc/header.asp, inc/time.asp, inc/top.asp, inc/trailer.asp",,,lists,no,yes,P3,no,Documented in pages.md
lists.all.json.asp,lists.all.json.asp,asp,(root),file,page,1.15,48,low,API: all curated word lists as JSON,active,https://milon.madrasafree.com/lists.all.json.asp,,arabicWords,lists,SELECT,read,"inc/functions/string.asp, inc/functions/functions.asp",,,lists,no,yes,P5,no,Documented in pages.md
lists.asp,lists.asp,asp,(root),file,page,19.62,534,high,"Curated word lists (public view, creator admin view)",active,https://milon.madrasafree.com/lists.asp,,"arabicWords, arabicUsers","lists, listsUsers, media, users, words, wordsLists, wordsMedia","INSERT, SELECT, UPDATE",read-write,"inc/inc.asp, inc/functions/functions.asp, inc/time.asp, inc/header.asp, inc/top.asp, inc/trailer.asp, team/js/jquery.list.update.js",,,lists,no,yes,P3,no,Documented in pages.md
listsEdit.asp,listsEdit.asp,asp,(root),file,page,4.31,130,medium,Edit an existing curated word list,active,https://milon.madrasafree.com/listsEdit.asp,,"arabicWords, arabicUsers","allowEdit, lists","SELECT, UPDATE",read-write,"inc/inc.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,lists,no,yes,P3,no,Documented in pages.md
listsEdit.update.asp,listsEdit.update.asp,asp,(root),file,handler,2.57,87,medium,Handler: save word list edits,active,,,"arabicWords, arabicUsers","allowEdit, lists","SELECT, UPDATE",read-write,"inc/inc.asp, inc/header.asp, inc/top.asp, inc/time.asp",,,lists,,no,P3,no,Documented in pages.md
listsNew.asp,listsNew.asp,asp,(root),file,page,4.88,152,medium,Create a new curated word list,active,https://milon.madrasafree.com/listsNew.asp,,"arabicWords, arabicUsers","allowEdit, lists, users","INSERT, SELECT",read-write,"inc/inc.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,lists,no,yes,P3,no,Documented in pages.md
listsNew.insert.asp,listsNew.insert.asp,asp,(root),file,handler,2.41,88,medium,Handler: insert new word list,active,,,"arabicWords, arabicUsers","allowEdit, lists","INSERT, SELECT",read-write,"inc/inc.asp, inc/header.asp, inc/top.asp, inc/time.asp",,,lists,,no,P3,no,Documented in pages.md
listsToggle.asp,listsToggle.asp,asp,(root),file,page,2.42,83,medium,Handler: add/remove list from user favourites,active,https://milon.madrasafree.com/listsToggle.asp,,"arabicWords, arabicUsers","allowEdit, lists, listsUsers","DELETE, INSERT, SELECT",read-write,inc/inc.asp,,,lists,no,yes,P3,no,Documented in pages.md
listsWord.insert.asp,listsWord.insert.asp,asp,(root),file,handler,3.02,111,medium,Handler: add a word to a list,active,,,"arabicWords, arabicUsers","allowEdit, lists, wordsLists","INSERT, SELECT, UPDATE",read-write,"inc/inc.asp, inc/header.asp, inc/time.asp",,,lists,,no,P3,no,Documented in pages.md
listsWord.remove.asp,listsWord.remove.asp,asp,(root),file,handler,2.0,76,low,Handler: remove a word from a list,active,,,"arabicWords, arabicUsers","allowEdit, lists, wordsLists","DELETE, SELECT, UPDATE",read-write,"inc/inc.asp, inc/header.asp, inc/time.asp",,,lists,,no,P3,no,Documented in pages.md
login.asp,login.asp,asp,(root),file,page,7.03,192,medium,Login page,active,https://milon.madrasafree.com/login.asp,,"arabicWords, arabicUsers","allowEdit, loginLog, media, users","INSERT, SELECT",read-write,"inc/inc.asp, inc/time.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,user-accounts,no,yes,P3,no,Documented in pages.md
profile.allwords.asp,profile.allwords.asp,asp,(root),file,page,11.88,235,medium,Profile: all words contributed by a user,active,https://milon.madrasafree.com/profile.allwords.asp,,"arabicWords, arabicUsers","history, media, users, words, wordsLabels, wordsLinks, wordsMedia",SELECT,read,"inc/inc.asp, inc/time.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,user-accounts,no,yes,P3,no,Documented in pages.md
profile.asp,profile.asp,asp,(root),file,page,32.75,834,high,User profile,active,https://milon.madrasafree.com/profile.asp,,"arabicWords, arabicUsers","history, labels, lists, media, users, words, wordsMedia",SELECT,read,"inc/inc.asp, inc/header.asp, team/inc/time.asp, inc/top.asp, inc/trailer.asp",,,user-accounts,no,yes,P3,no,Documented in pages.md
README.md,README.md,md,(root),file,doc,2.48,45,low,Project documentation,active,,,,,,,,,,infrastructure,,no,P4,no,
robots.txt,robots.txt,txt,(root),file,doc,0.08,4,low,Search engine crawl rules,active,,,,,,,,,,infrastructure,,no,P4,no,
sentence.asp,sentence.asp,asp,(root),file,page,6.14,226,medium,Sentence detail page,active,https://milon.madrasafree.com/sentence.asp,,arabicWords,"media, sentences, words, wordsSentences",SELECT,read,"inc/inc.asp, inc/functions/functions.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,dictionary,no,yes,P2,no,Documented in pages.md
sentenceEdit.asp,sentenceEdit.asp,asp,(root),file,page,10.48,253,medium,Edit an existing example sentence,active,https://milon.madrasafree.com/sentenceEdit.asp,,"arabicWords, arabicUsers","allowEdit, sentences, words, wordsSentences","SELECT, UPDATE",read-write,"inc/inc.asp, inc/header.asp, inc/functions/functions.asp, inc/top.asp, team/guide.embed.nikud.asp, team/guide.embed.asp, inc/trailer.asp",,,dictionary,no,yes,P3,no,Documented in pages.md
sentenceEdit.update.asp,sentenceEdit.update.asp,asp,(root),file,handler,3.84,138,medium,Handler: save sentence edits,active,,,"arabicWords, arabicUsers","allowEdit, history, sentences, words, wordsSentences","DELETE, INSERT, SELECT, UPDATE",read-write,"inc/inc.asp, inc/functions/soundex.asp, inc/top.asp",,,dictionary,,no,P3,no,Documented in pages.md
