path,filename,extension,folder,type,category,size_kb,lines,complexity,description,status,url,file_count,linked_db,db_tables,db_actions,db_access,depends_on,included_by,loaded_by,feature_area,requires_auth,public_facing,migration_priority,can_delete,notes
assets/css/devMode.css,devMode.css,css,assets/css,file,style,0.53,35,low,Developer-mode visual indicator styles,active,,,,,,,,,,other,,no,,,
assets/css/edit.css,edit.css,css,assets/css,file,style,3.85,121,medium,Word edit form stylesheet,active,,,,,,,,,"lists.asp, sentenceEdit.asp, sentenceNew.asp, word.edit.asp, word.new.asp",other,,no,,,
assets/css/guide.css,guide.css,css,assets/css,file,style,0.95,18,low,Guide page stylesheet,active,,,,,,,,,"guide.asp, sentenceEdit.asp, word.edit.asp, word.new.asp",other,,no,,,
assets/css/milon_main.css,milon_main.css,css,assets/css,file,style,25.62,1495,high,"Core unified stylesheet (normalize, base, nav, responsive)",active,,,,,,,,,"includes/header.asp, includes/header.asp",other,,no,,,
assets/fonts/,fonts,,assets,directory,,,,,Directory: assets/fonts,active,,9,,,,,,,,,,,,,
assets/fonts/Abraham-Black.otf,Abraham-Black.otf,otf,assets/fonts,file,font,160.8,3002,,Abraham Hebrew font â€“ Black weight,active,,,,,,,,,,infrastructure,,no,,,
assets/fonts/Abraham-Bold.otf,Abraham-Bold.otf,otf,assets/fonts,file,font,153.64,3017,,Abraham Hebrew font â€“ Bold weight,active,,,,,,,,,,infrastructure,,no,,,
assets/fonts/Abraham-Light.otf,Abraham-Light.otf,otf,assets/fonts,file,font,145.63,2843,,Abraham Hebrew font â€“ Light weight,active,,,,,,,,,,infrastructure,,no,,,
assets/fonts/Abraham-Medium.otf,Abraham-Medium.otf,otf,assets/fonts,file,font,155.1,2820,,Abraham Hebrew font â€“ Medium weight,active,,,,,,,,,,infrastructure,,no,,,
assets/fonts/Abraham-Regular.otf,Abraham-Regular.otf,otf,assets/fonts,file,font,153.35,2676,,Abraham Hebrew font â€“ Regular weight,active,,,,,,,,,,infrastructure,,no,,,
assets/fonts/Abraham-Thin.otf,Abraham-Thin.otf,otf,assets/fonts,file,font,150.25,2645,,Abraham Hebrew font â€“ Thin weight,active,,,,,,,,,,infrastructure,,no,,,
assets/fonts/KeterYG-Medium.ttf,KeterYG-Medium.ttf,ttf,assets/fonts,file,font,104.55,558,,KeterYG Hebrew font â€“ Medium weight,active,,,,,,,,,,infrastructure,,no,,,
assets/fonts/NotoSansHebrew-Thin.ttf,NotoSansHebrew-Thin.ttf,ttf,assets/fonts,file,font,27.09,367,,Noto Sans Hebrew font â€“ Thin weight,active,,,,,,,,,,infrastructure,,no,,,
assets/fonts/NotoSerifHebrew-Regular.ttf,NotoSerifHebrew-Regular.ttf,ttf,assets/fonts,file,font,32.43,378,,Noto Serif Hebrew font â€“ Regular weight,active,,,,,,,,,,infrastructure,,no,,,
assets/images/,images,,assets,directory,,,,,Site images root,active,,0 (188 total),,,,,,,,,,,,,
assets/images/labels/,labels,,assets/images,directory,,,,,Label category images,active,,4,,,,,,,,,,,,,
assets/images/links/,links,,assets/images,directory,,,,,External link icons,active,,1,,,,,,,,,,,,,
assets/images/lists/,lists,,assets/images,directory,,,,,Word list cover images,active,,14,,,,,,,,,,,,,
assets/images/pics/,pics,,assets/images,directory,,,,,Word photo illustrations,active,,44,,,,,,,,,,,,,
assets/images/profiles/,profiles,,assets/images,directory,,,,,Volunteer profile photos,active,,21,,,,,,,,,,,,,
assets/images/site/,site,,assets/images,directory,,,,,"UI icons, logos, and banners",active,,74 (79 total),,,,,,,,,,,,,
assets/images/site/stats/,stats,,assets/images/site,directory,,,,,Statistics chart screenshots,active,,1,,,,,,,,,,,,,
assets/images/site/team/,team,,assets/images/site,directory,,,,,Team logo assets,active,,4,,,,,,,,,,,,,
assets/images/tasks/,tasks,,assets/images,directory,,,,,Task-related images,active,,19,,,,,,,,,,,,,
assets/images/team/,team,,assets/images,directory,,,,,Directory: assets/images/team,active,,6,,,,,,,,,,,,,
assets/js/,js,,assets,directory,,,,,Directory: assets/js,active,,5,,,,,,,,,,,,,
assets/js/jquery.list.update.js,jquery.list.update.js,js,assets/js,file,script,1.78,64,low,JS: update word-list membership via AJAX,active,,,,,,,,,lists.asp,other,,no,,,
assets/js/jquery.new.edit.js,jquery.new.edit.js,js,assets/js,file,script,9.59,305,high,JS: form validation and field limits for word edit,active,,,,,,,,,"word.edit.asp, word.new.asp",other,,no,,,
assets/js/saa3a.js,saa3a.js,js,assets/js,file,script,6.33,129,medium,JS helper: Arabic transliteration (saa3a),active,,,,,,,,,includes/trailer.asp,other,,no,,,
assets/js/scripts.js,scripts.js,js,assets/js,file,script,3.28,119,medium,JS: image URL HTTPS validation for contributions,active,,,,,,,,,,other,,no,,,
assets/js/youtube.js,youtube.js,js,assets/js,file,script,3.27,1,low,YouTube embed helper,active,,,,,,,,,,other,,no,,,
CLAUDE.md,CLAUDE.md,md,(root),file,doc,3.87,120,medium,,active,,,,,,,,,,infrastructure,,no,,,
clock.asp,clock.asp,asp,(root),file,page,21.51,541,high,Clock page,active,https://milon.madrasafree.com/clock.asp,,arabicWords,media,,,"includes/inc.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,admin,,no,P2,no,Documented in pages.md
create_users.asp,create_users.asp,asp,(root),file,page,1.43,33,low,,active,https://milon.madrasafree.com/create_users.asp,,arabicUsers,users,"INSERT, SELECT",read-write,,,,other,no,yes,,,
dashboard.asp,dashboard.asp,asp,(root),file,page,16.32,428,high,Dashboard,active,https://milon.madrasafree.com/dashboard.asp,,"arabicWords, arabicManager","lists, media, taskNoPlural, words",SELECT,read,"includes/inc.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,admin,,no,P3,no,Documented in pages.md
dashboard.lists.asp,dashboard.lists.asp,asp,(root),file,page,7.79,163,medium,Dashboard: lists section,active,https://milon.madrasafree.com/dashboard.lists.asp,,"arabicWords, arabicManager","lists, media, taskNoPlural, words, wordsLinks",SELECT,read,"includes/inc.asp, includes/functions/functions.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,admin,,no,P3,no,Documented in pages.md
default.asp,default.asp,asp,(root),file,page,42.82,934,high,Homepage / search,active,https://milon.madrasafree.com/default.asp,,"arabicWords, arabicUsers, arabicSearch","history, labels, latestSearched, lists, media, sentences, users, words, wordsLabels, wordsMedia, wordsRelations, wordsSearched, wordsShort","INSERT, SELECT, UPDATE",read-write,"includes/inc.asp, includes/functions/string.asp, includes/functions/functions.asp, includes/time.asp, includes/header.asp, includes/top.asp, includes/functions/soundex.asp, includes/banner.asp, includes/trailer.asp",,,dictionary,no,yes,P2,no,Documented in pages.md
default.min.asp,default.min.asp,asp,(root),file,page,10.79,276,medium,Homepage: minimal/lightweight version,active,https://milon.madrasafree.com/default.min.asp,,"arabicWords, arabicSearch","history, labels, words, wordsMedia, wordsSearched","INSERT, SELECT, UPDATE",read-write,"includes/inc.asp, includes/functions/string.asp, includes/functions/soundex.asp",,,dictionary,no,yes,,yes,Documented in pages.md; duplicate of default.asp
docs/,docs,,(root),directory,,,,,Directory: docs,active,,8,,,,,,,,,,,,,
docs/assets.md,assets.md,md,docs,file,doc,3.45,56,low,,active,,,,,,,,,,infrastructure,,no,,,
docs/db.md,db.md,md,docs,file,doc,12.22,433,high,,active,,,,,,,,,,infrastructure,,no,,,
docs/file-inventory.csv,file-inventory.csv,csv,docs,file,other,45.64,207,medium,Auto-generated file inventory (this file),active,,,,,,,,,,infrastructure,,no,,,
docs/handlers.md,handlers.md,md,docs,file,doc,13.78,276,medium,,active,,,,,,,,,,infrastructure,,no,,,
docs/includes.md,includes.md,md,docs,file,doc,4.05,146,high,,active,,,,,,,,,,infrastructure,,no,,,
docs/issues.md,issues.md,md,docs,file,doc,15.38,121,medium,,active,,,,,,,,,,infrastructure,,no,,,
docs/pages.md,pages.md,md,docs,file,doc,37.36,820,high,,active,,,,,,,,,,infrastructure,,no,,,
docs/plan.md,plan.md,md,docs,file,doc,9.1,217,medium,,active,,,,,,,,,,infrastructure,,no,,,
error_docs/,error_docs,,(root),directory,,,,,Custom IIS HTTP error pages,active,,1,,,,,,,,,,,,,
error_docs/not_found.html,not_found.html,html,error_docs,file,other,1.72,56,low,Error page: 404 Not Found,active,,,,,,,,,,infrastructure,,no,,no,
fix_parent_paths.py,fix_parent_paths.py,py,(root),file,other,0.83,22,,,active,,,,,,,,,,,,,,,
fix_team_includes.py,fix_team_includes.py,py,(root),file,other,1.61,36,,,active,,,,,,,,,,,,,,,
games.mem.asp,games.mem.asp,asp,(root),file,page,4.75,172,medium,Memory game: 20 random word images with translations,active,https://milon.madrasafree.com/games.mem.asp,,arabicWords,"media, words",SELECT,read,"includes/inc.asp, includes/functions/functions.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,games,no,yes,P3,no,Documented in pages.md
games.mem.list.asp,games.mem.list.asp,asp,(root),file,page,5.45,164,medium,Memory game: play a specific word list,active,https://milon.madrasafree.com/games.mem.list.asp,,arabicWords,"lists, words, wordsLists",SELECT,read,"includes/inc.asp, includes/functions/functions.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,games,no,yes,P3,no,Documented in pages.md
games.mem.pics.asp,games.mem.pics.asp,asp,(root),file,page,6.7,246,medium,Memory game: picture-matching variant,active,https://milon.madrasafree.com/games.mem.pics.asp,,arabicWords,"lists, media, words, wordsLists, wordsMedia",SELECT,read,"includes/inc.asp, includes/functions/functions.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,games,no,yes,P3,no,Documented in pages.md
guide.asp,guide.asp,asp,(root),file,page,0.73,26,low,User guide,active,https://milon.madrasafree.com/guide.asp,,,,,,"includes/inc.asp, includes/header.asp, includes/functions/functions.asp, includes/top.asp, team/guide.embed.asp, includes/trailer.asp",,,dictionary,no,yes,P2,no,Content body is sourced from team/guide.embed.asp; docs/includes.md
guideTeam.asp,guideTeam.asp,asp,(root),file,page,10.96,181,medium,Team contributor guide,active,https://milon.madrasafree.com/guideTeam.asp,,,,,,"includes/inc.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,user-accounts,no,yes,P3,no,Documented in pages.md
includes/,includes,,(root),directory,,,,,Directory: includes,active,,9 (12 total),,,,,,,,,,,,,
includes/banner.asp,banner.asp,asp,includes,file,include,4.01,160,medium,Madrasa promo banner include,active,,,arabicWords,media,,,,"default.asp, word.asp",,infrastructure,,no,P4,no,Documented in includes.md
includes/functions/,functions,,includes,directory,,,,,Directory: includes/functions,active,,3,,,,,,,,,,,,,
includes/functions/functions.asp,functions.asp,asp,includes/functions,file,include,0.37,16,low,Android shada helper include,active,,,,,,,,guide.asp,,infrastructure,team,no,P4,no,docs/includes.md
includes/functions/soundex.asp,soundex.asp,asp,includes/functions,file,include,3.15,124,medium,Soundex/search helper include,active,,,,,SELECT,read,,"default.asp, default.min.asp, team/edit.update.asp, team/new.insert.asp",,infrastructure,team,no,P4,no,
includes/functions/string.asp,string.asp,asp,includes/functions,file,include,2.8,103,medium,String utility helper include,active,,,arabicWords,labels,"SELECT, UPDATE",read-write,,"default.asp, default.min.asp, team/edit.update.asp, team/new.insert.asp",,infrastructure,team,no,P4,no,
includes/header.asp,header.asp,asp,includes,file,include,1.44,31,low,Global HTML head include,active,,,,,,,,,,infrastructure,,no,P4,no,docs/includes.md
includes/inc.asp,inc.asp,asp,includes,file,include,1.63,58,low,Core DB/bootstrap include,active,,,,,,,,"about.asp, activity.asp, admin/allowEditToggle.asp, admin.asp, admin/labelControl.asp, admin/labelNew.insert.asp, admin/locked.asp, admin/readOnlyToggle.asp, admin/userControl.asp, admin/userControl.full.asp, admin/userEdit.asp, admin/userEdit.update.asp, admin/userNew.asp, admin/userNew.insert.asp, admin/wordsShort.asp, clock.asp, dashboard.asp, dashboard.lists.asp, default.asp, default.min.asp, games.mem.asp, games.mem.list.asp, games.mem.pics.asp, guide.asp, guideTeam.asp, label.asp, labels.asp, list.audio.asp, list.pics.asp, list.vids.asp, lists.all.asp, lists.asp, listsEdit.asp, listsEdit.update.asp, listsNew.asp, listsNew.insert.asp, listsToggle.asp, listsWord.insert.asp, listsWord.remove.asp, login.asp, profile.allwords.asp, profile.asp, sentence.asp, sentenceEdit.asp, sentenceEdit.update.asp, sentenceNew.asp, sentenceNew.insert.asp, sentences.asp, stats.asp, users.landingPage.asp, welcome.asp, word.asp, word.edit.asp, word.history.asp, word.new.asp, word.unlock.asp",,infrastructure,,no,P4,no,docs/includes.md
includes/inc_online.asp,inc_online.asp,asp,includes,file,include,0.98,38,low,Legacy online include,active,,,,,,,,,,infrastructure,team,no,,yes,Not included by any active page.
includes/inc_team.asp,inc_team.asp,asp,includes,file,include,1.85,65,low,Team bootstrap include (legacy),active,,,,,,,,"team/default.asp, team/edit.update.asp, team/mediaControl.asp, team/mediaEdit.asp, team/mediaEdit.update.asp, team/mediaNew.asp, team/mediaNew.insert.asp, team/new.insert.asp, team/word.correct.quick.asp",,infrastructure,team,no,,yes,Not included by any active page. Has hardcoded baseA URL. Superseded by includes/inc.asp.
includes/time.asp,time.asp,asp,includes,file,include,3.61,122,medium,Shared time/date helper include,active,,,,,SELECT,read,,"profile.asp, team/edit.update.asp, team/mediaEdit.update.asp, team/mediaNew.insert.asp, team/new.insert.asp, welcome.asp",,infrastructure,team,no,P4,no,
includes/top.asp,top.asp,asp,includes,file,include,11.62,443,high,Global nav/search include,active,,,arabicWords,"labels, lists, media",SELECT,read,,,,infrastructure,,no,P4,no,docs/includes.md
includes/topTeam.asp,topTeam.asp,asp,includes,file,include,4.25,111,low,Team toolbar include,active,,,,,,,,"team/default.asp, team/mediaControl.asp, team/mediaEdit.asp, team/mediaNew.asp",,infrastructure,team,no,,no,Renders user greeting and shortcut links; paths fixed with baseA in unify-headers branch.
includes/trailer.asp,trailer.asp,asp,includes,file,include,2.73,67,low,Global footer include,active,,,arabicUsers,users,SELECT,read,,,,infrastructure,,no,P4,no,docs/includes.md
json.asp,json.asp,asp,(root),file,page,2.52,86,medium,JSON API endpoint,active,https://milon.madrasafree.com/json.asp,,arabicWords,words,SELECT,read,"includes/functions/string.asp, includes/functions/functions.asp",,,dictionary,no,yes,P5,no,Documented in pages.md
label.asp,label.asp,asp,(root),file,page,7.54,191,medium,Label detail page,active,https://milon.madrasafree.com/label.asp,,arabicWords,"labels, media, words, wordsLabels, wordsMedia","SELECT, UPDATE",read-write,"includes/inc.asp, includes/functions/functions.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,dictionary,no,yes,P2,no,Documented in pages.md
labels.asp,labels.asp,asp,(root),file,page,2.06,64,low,Labels index,active,https://milon.madrasafree.com/labels.asp,,arabicWords,"labels, wordsLabels",SELECT,read,"includes/inc.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,dictionary,no,yes,P2,no,docs/includes.md
list.audio.asp,list.audio.asp,asp,(root),file,page,4.43,95,medium,Word list with audio player,active,https://milon.madrasafree.com/list.audio.asp,,arabicWords,"media, words, wordsMedia",SELECT,read,"includes/inc.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,lists,no,yes,P3,no,Documented in pages.md
list.pics.asp,list.pics.asp,asp,(root),file,page,4.19,84,medium,Word list with pictures,active,https://milon.madrasafree.com/list.pics.asp,,arabicWords,"media, words, wordsMedia",SELECT,read,"includes/inc.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,lists,no,yes,P3,no,Documented in pages.md
list.vids.asp,list.vids.asp,asp,(root),file,page,5.61,118,medium,Word list with videos,active,https://milon.madrasafree.com/list.vids.asp,,arabicWords,"media, words, wordsMedia",SELECT,read,"includes/inc.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,lists,no,yes,P3,no,Documented in pages.md; youtube script path updated to assets/js/youtube.js
lists.all.asp,lists.all.asp,asp,(root),file,page,11.59,283,medium,All lists index,active,https://milon.madrasafree.com/lists.all.asp,,"arabicWords, arabicUsers","lists, listsUsers, users",SELECT,read,"includes/inc.asp, includes/header.asp, includes/time.asp, includes/top.asp, includes/trailer.asp",,,lists,no,yes,P3,no,Documented in pages.md
lists.all.json.asp,lists.all.json.asp,asp,(root),file,page,1.16,48,low,API: all curated word lists as JSON,active,https://milon.madrasafree.com/lists.all.json.asp,,arabicWords,lists,SELECT,read,"includes/functions/string.asp, includes/functions/functions.asp",,,lists,no,yes,P5,no,Documented in pages.md
lists.asp,lists.asp,asp,(root),file,page,19.43,525,high,Curated word lists,active,https://milon.madrasafree.com/lists.asp,,"arabicWords, arabicUsers","lists, listsUsers, media, users, words, wordsLists, wordsMedia","DELETE, INSERT, SELECT, UPDATE",read-write,"includes/inc.asp, includes/functions/functions.asp, includes/time.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,lists,no,yes,P3,no,Documented in pages.md
listsEdit.asp,listsEdit.asp,asp,(root),file,page,4.23,127,medium,Edit an existing curated word list,active,https://milon.madrasafree.com/listsEdit.asp,,"arabicWords, arabicUsers","allowEdit, lists","SELECT, UPDATE",read-write,"includes/inc.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,lists,no,yes,P3,no,Documented in pages.md
listsEdit.update.asp,listsEdit.update.asp,asp,(root),file,handler,2.51,84,medium,Handler: save word list edits,active,,,"arabicWords, arabicUsers","allowEdit, lists","SELECT, UPDATE",read-write,"includes/inc.asp, includes/header.asp, includes/top.asp, includes/time.asp",,,lists,,no,P3,no,Documented in pages.md
listsNew.asp,listsNew.asp,asp,(root),file,page,4.74,146,medium,Create a new curated word list,active,https://milon.madrasafree.com/listsNew.asp,,"arabicWords, arabicUsers","allowEdit, lists, users","INSERT, SELECT",read-write,"includes/inc.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,lists,no,yes,P3,no,Documented in pages.md
listsNew.insert.asp,listsNew.insert.asp,asp,(root),file,handler,2.34,85,medium,Handler: insert new word list,active,,,"arabicWords, arabicUsers","allowEdit, lists","INSERT, SELECT",read-write,"includes/inc.asp, includes/header.asp, includes/top.asp, includes/time.asp",,,lists,,no,P3,no,Documented in pages.md
listsToggle.asp,listsToggle.asp,asp,(root),file,page,2.34,79,medium,Handler: add/remove list from user favourites,active,https://milon.madrasafree.com/listsToggle.asp,,"arabicWords, arabicUsers","allowEdit, lists, listsUsers","DELETE, INSERT, SELECT",read-write,includes/inc.asp,,,lists,no,yes,P3,no,Documented in pages.md
listsWord.insert.asp,listsWord.insert.asp,asp,(root),file,handler,2.95,108,medium,Handler: add a word to a list,active,,,"arabicWords, arabicUsers","allowEdit, lists, wordsLists","INSERT, SELECT, UPDATE",read-write,"includes/inc.asp, includes/header.asp, includes/time.asp",,,lists,,no,P3,no,Documented in pages.md
listsWord.remove.asp,listsWord.remove.asp,asp,(root),file,handler,1.93,73,low,Handler: remove a word from a list,active,,,"arabicWords, arabicUsers","allowEdit, lists, wordsLists","DELETE, SELECT, UPDATE",read-write,"includes/inc.asp, includes/header.asp, includes/time.asp",,,lists,,no,P3,no,Documented in pages.md
login.asp,login.asp,asp,(root),file,page,7.02,189,medium,Login page,active,https://milon.madrasafree.com/login.asp,,"arabicWords, arabicUsers","allowEdit, loginLog, media, users","INSERT, SELECT",read-write,"includes/inc.asp, includes/time.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,user-accounts,no,yes,P3,no,Documented in pages.md
plan.md,plan.md,md,(root),file,doc,0.12,3,low,,active,,,,,,,,,,infrastructure,,no,,,
